x	y	tooltip	group
-73.5413817	45.5205706293761	Piste cyclable en site propre	1799
-73.5413817	45.5205287865676	Piste cyclable en site propre	1799
-73.5413817	45.5205355280745	Piste cyclable en site propre	1799
-73.5413817	45.520548360719	Piste cyclable en site propre	1799
-73.5413817	45.5205910537479	Piste cyclable en site propre	1799
-73.5413817	45.5206165991881	Piste cyclable en site propre	1799
-73.5413817	45.5206875066857	Piste cyclable en site propre	1799
-73.5413817	45.5209213906009	Piste cyclable en site propre	1799
-73.5413817	45.5210901029775	Piste cyclable en site propre	1799
-73.5413817	45.5211103154874	Piste cyclable en site propre	1799
-73.5413817	45.521181271828	Piste cyclable en site propre	1799
-73.5413817	45.5211853955245	Piste cyclable en site propre	1799
-73.5413817	45.5212194684951	Piste cyclable en site propre	1799
-73.5413817	45.5214637333977	Piste cyclable en site propre	1799
-73.5417542244804	45.5216831327173	Piste cyclable en site propre	1799
-73.5434934852588	45.5219931924555	Piste cyclable en site propre	1799
-73.5445888507956	45.522187739981	Piste cyclable en site propre	1799
-73.5460206387844	45.522442865384	Piste cyclable en site propre	1799
-73.5463195099586	45.5224973187559	Piste cyclable en site propre	1799
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.5413817	45.49812735	Piste cyclable en site propre	1800
-73.547542645732	45.49812735	Piste cyclable en site propre	1801
-73.5487465161913	45.49812735	Piste cyclable en site propre	1801
-73.5492289134287	45.49812735	Piste cyclable en site propre	1801
-73.5492293558537	45.49812735	Piste cyclable en site propre	1801
-73.5500073429732	45.49812735	Piste cyclable en site propre	1801
-73.5502870687886	45.49812735	Piste cyclable en site propre	1801
-73.551254788951	45.49812735	Piste cyclable en site propre	1801
-73.5530003668542	45.49812735	Piste cyclable en site propre	1801
-73.553488846669	45.49812735	Piste cyclable en site propre	1801
-73.6078786256841	45.5291094005561	Piste cyclable au niveau du trottoir	1802
-73.6078451081639	45.5291069086361	Piste cyclable au niveau du trottoir	1802
-73.6074246362487	45.5289146595763	Piste cyclable au niveau du trottoir	1802
-73.6073743438569	45.5289020881208	Piste cyclable au niveau du trottoir	1802
-73.6073264652694	45.5289004507359	Piste cyclable au niveau du trottoir	1802
-73.6072653948714	45.5288851551932	Piste cyclable au niveau du trottoir	1802
-73.5911934903453	45.53188965	Piste cyclable sur rue	1804
-73.5916578497307	45.53188965	Piste cyclable sur rue	1804
-73.5920636837623	45.53188965	Piste cyclable sur rue	1804
-73.5413817	45.5080346166125	Piste cyclable en site propre	1805
-73.5413817	45.5082062490638	Piste cyclable en site propre	1805
-73.5413817	45.5084065070243	Piste cyclable en site propre	1805
-73.5413817	45.5084542402139	Piste cyclable en site propre	1805
-73.5413817	45.5084485335694	Piste cyclable en site propre	1805
